AIRPORT,SEATS,OCCUPIED,TIME
YVR,200,0.8481797981049635,WEEKDAY
LAX,200,193,WEEKDAY
JFK,200,181,WEEKDAY
YVR,250,0.8398138863089016,REDEYE
LAX,250,227,REDEYE
JFK,250,221,REDEYE
YVR,450,0.7889433269851823,WEEKDAY
LAX,450,383,WEEKDAY
JFK,450,396,WEEKDAY
YVR,200,0.8129799331204343,REDEYE
LAX,200,195,REDEYE
JFK,200,183,REDEYE
YVR,250,0.808385530890114,WEEKDAY
LAX,250,237,WEEKDAY
JFK,250,212,WEEKDAY
YVR,450,0.8285957216835165,REDEYE
LAX,450,411,REDEYE
JFK,450,422,REDEYE
YVR,200,0.8423087595247916,WEEKDAY
LAX,200,176,WEEKDAY
JFK,200,182,WEEKDAY
YVR,250,0.7728223830886637,REDEYE
LAX,250,242,REDEYE
JFK,250,217,REDEYE
YVR,450,0.7662711720634409,WEEKDAY
LAX,450,401,WEEKDAY
JFK,450,408,WEEKDAY
YVR,200,0.8470129348032271,REDEYE
LAX,200,182,REDEYE
JFK,200,181,REDEYE
YVR,250,0.8067131312017455,WEEKDAY
LAX,250,230,WEEKDAY
JFK,250,225,WEEKDAY
YVR,450,0.8396644326570344,REDEYE
LAX,450,407,REDEYE
JFK,450,398,REDEYE
YVR,200,0.8136470297463513,WEEKEND
LAX,200,191,WEEKEND
JFK,200,177,WEEKEND
YVR,250,0.8579751438167204,WEEKEND
LAX,250,224,WEEKEND
JFK,250,206,WEEKEND
YVR,450,0.8855904276453185,WEEKEND
LAX,450,401,WEEKEND
JFK,450,382,WEEKEND
YVR,200,0.8363126465382855,WEEKEND
LAX,200,179,WEEKEND
JFK,200,182,WEEKEND
YVR,250,0.9079634939666325,WEEKEND
LAX,250,244,WEEKEND
JFK,250,220,WEEKEND
YVR,450,0.9035791701723886,WEEKEND
LAX,450,393,WEEKEND
JFK,450,403,WEEKEND
YVR,200,0.7664954227145956,WEEKDAY
LAX,200,194,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.7659810105105863,REDEYE
LAX,250,237,REDEYE
JFK,250,228,REDEYE
YVR,450,0.8175776716905898,WEEKDAY
LAX,450,400,WEEKDAY
JFK,450,389,WEEKDAY
YVR,200,0.8573513406890912,REDEYE
LAX,200,181,REDEYE
JFK,200,188,REDEYE
YVR,250,0.8015568481800615,WEEKDAY
LAX,250,232,WEEKDAY
JFK,250,222,WEEKDAY
YVR,450,0.7850963641243015,REDEYE
LAX,450,379,REDEYE
JFK,450,399,REDEYE
YVR,200,0.805648081969512,WEEKDAY
LAX,200,178,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.766340503168727,REDEYE
LAX,250,237,REDEYE
JFK,250,230,REDEYE
YVR,450,0.7856055910385437,WEEKDAY
LAX,450,389,WEEKDAY
JFK,450,393,WEEKDAY
YVR,200,0.8072251837762974,REDEYE
LAX,200,190,REDEYE
JFK,200,191,REDEYE
YVR,250,0.8130176485494253,WEEKDAY
LAX,250,225,WEEKDAY
JFK,250,225,WEEKDAY
YVR,450,0.7867448694369975,REDEYE
LAX,450,405,REDEYE
JFK,450,397,REDEYE
YVR,200,0.8365230785653387,WEEKEND
LAX,200,190,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8353145281450091,WEEKEND
LAX,250,227,WEEKEND
JFK,250,207,WEEKEND
